Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
fastqc | SRR9264344_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705435.5	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	1410871.0	39358586.5	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	77306302.0	120007001.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	162707700.0	125788459.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	88869218.0	44489916.5	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	110615.0	55307.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264345_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1339327.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	2678654.0	83881434.5	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	165084215.0	84106042.5	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	3127870.0	81977689.5	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	160827509.0	80609658.5	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	391808.0	195904.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264346_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	291857.5	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	583715.0	42122400.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	83661085.0	42332484.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	1003883.0	37201448.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	73399013.0	107867451.5	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	142335890.0	71253914.5	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	171939.0	85969.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264347_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1138657.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	2277314.0	75429964.5	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	148582615.0	76399897.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	4217179.0	79879976.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	155542773.0	77897401.5	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	252030.0	126015.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264348_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	446721.5	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	893443.0	41743286.5	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	82593130.0	79620193.5	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	76647257.0	39253560.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	1859863.0	39822652.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	77785441.0	81236549.5	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	84687658.0	42386025.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	84392.0	42196.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264349_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	578922.5	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	1157845.0	34675035.5	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	68192226.0	34783787.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	1375348.0	35016161.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	68656974.0	127159219.5	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	185661465.0	93012839.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	364213.0	182106.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264350_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	840544.5	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	1681089.0	66726045.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	131771001.0	105345764.5	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	78920528.0	40526357.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	2132186.0	55958683.5	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	109785181.0	54953738.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	122295.0	61147.5	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264351_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	211509.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	423018.0	17850927.5	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	35278837.0	42613360.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	49947883.0	25584286.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	1220689.0	27625971.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	54031253.0	63838669.5	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	73646086.0	36831849.5	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	17613.0	8806.5	0.0	0.0	0.0	0.0	0.0	0.0
fastqc | SRR9264352_S0_L001_I1_001	0.0	0.0	0.0	0.0	0.0	0.0	803084.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	1606168.0	28149602.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54693036.0	54961678.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	55230320.0	30230740.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	5231160.0	49475449.5	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	93719739.0	78433086.5	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	63146434.0	31879040.5	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	611647.0	305823.5	0.0	0.0	0.0	0.0	0.0	0.0
